Estados Nordestinos;Homens;Mulheres
Alagoas;1.767;0.104
Bahia;4.043;0.239
Ceará;3.451;0.201
Maranhão;1.325;0.56
Paraíba;1.167;0.84
Pernambuco;2.162;0.138
Piauí;0.349;0.23
Rio Grande do Norte;1.097;0.55
Sergipe;0.28;0.28
