Capitais Nordestinas;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011
Aracaju;0.181;0.165;0.147;0.127;0.110;0.147;0.120;0.134;0.129;0.127;0.149
Fortaleza;0.341;0.395;0.351;0.354;0.494;0.506;0.604;0.565;0.581;0.805;0.834
João Pessoa;0.164;0.154;0.158;0.161;0.193;0.199;0.227;0.254;0.307;0.380;0.404
Maceió;0.313;0.316;0.344;0.371;0.401;0.583;0.588;0.655;0.589;0.712;0.667
Natal;0.71;0.61;0.101;0.65;0.98;0.100;0.145;0.159;0.207;0.192;0.243
Recife;0.875;0.819;0.831;0.894;0.855;0.886;0.864;0.834;0.742;0.546;0.560
Salvador;0.347;0.395;0.508;0.500;0.671;0.784;0.904;1.269;1.375;1.272;1.080
São Luís;0.139;0.107;0.169;0.199;0.185;0.206;0.250;0.268;0.329;0.356;0.311
Teresina;0.104;0.126;0.124;0.120;0.158;0.179;0.139;0.127;0.135;0.140;0.159
