Estados Nordestinos,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Alagoas,5,9,8,6,11,3,2,5,7,12,18
Bahia,18,20,22,20,27,34,31,39,36,40,41
Ceará,10,15,16,17,27,18,25,27,24,25,34
Maranhão,11,9,8,7,12,9,19,17,17,14,22
Paraíba,3,5,7,9,7,8,9,8,18,7,12
Pernambuco,53,56,37,35,35,45,40,29,21,20,26
 Piauí,6,10,8,4,9,6,5,10,4,5,10
Rio Grande do Norte,14,4,9,10,11,7,17,13,11,16,19
Sergipe,8,6,4,9,9,8,9,6,7,9,8
